MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14150314591294131123,br_rebirth_rbrthquad,13,6,2.1666666666666665,1.0925000000000005,2022-07-05,20:22:38,Swagg
17371476120294644324,br_brquads,29,3,9.666666666666666,0.6768376068376071,2022-07-05,19:57:14,Swagg
9094935371504510628,br_brquads,2,4,0.5,1.2423140495867764,2022-07-05,19:43:06,Swagg
4378222054950982110,br_rebirth_rbrthquad,11,5,2.2,1.09,2022-07-05,19:26:12,Swagg
1001256912460480325,br_brquads,1,0,1.0,1.1677500000000003,2022-07-05,19:22:02,Swagg
18086780616142417247,br_rebirth_rbrthquad,17,3,5.666666666666667,1.1136585365853657,2022-07-05,19:05:58,Swagg
17892972539536727677,br_rebirth_rbrthquad,8,4,2.0,1.1134146341463418,2022-07-05,18:57:07,Swagg
16477284492172236114,br_rebirth_playlist_wz340/fortkeep_res_quad,15,2,7.5,1.2870731707317076,2022-07-05,18:37:40,Swagg
2104472613243068533,br_brquads,1,3,0.3333333333333333,1.1296638655462183,2022-07-05,18:29:42,Swagg
2308318908655346555,br_rebirth_rbrthquad,13,4,3.25,1.2147727272727273,2022-07-05,18:15:02,Swagg
1670464327652889501,br_brquads,30,3,10.0,1.128135593220339,2022-07-05,17:48:13,Swagg
2987550767384746320,br_brquads,25,3,8.333333333333334,1.0186776859504134,2022-07-05,17:22:30,Swagg
13614400151207784318,br_rebirth_rbrthquad,14,2,7.0,1.2065,2022-07-05,17:06:41,Swagg
7686112465098318505,br_brquads,6,3,2.0,1.2750000000000006,2022-07-05,16:48:15,Swagg
358329772071790123,br_rebirth_rbrthquad,18,2,9.0,1.2652500000000002,2022-07-05,16:30:56,Swagg
7999509718605530293,br_brquads,17,3,5.666666666666667,0.9809999999999999,2022-07-05,16:01:50,Swagg
18350007724173410415,br_brquads,7,6,1.1666666666666667,0.9614285714285715,2022-07-05,15:33:20,Swagg
12061138338210958282,br_brquads,3,0,3.0,0.9995689655172417,2022-07-05,15:26:14,Swagg
6980072863573762147,br_rebirth_rbrthquad,10,3,3.3333333333333335,1.2384615384615387,2022-07-05,15:13:31,Swagg
8077040235954174073,br_brquads,21,4,5.25,1.14675,2022-07-05,14:47:00,Swagg
