,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,99556062565561088,br_vg_royale_quads,5,4,1.25,1.0528476821192048,03-17-2022,20:23:07
1,953635986815426436,br_br_quads,14,2,7.0,1.0654966887417214,03-17-2022,20:04:08
2,2945045448923080559,br_vg_royale_duos,19,2,9.5,1.1716216216216218,03-17-2022,19:31:37
3,15142017234202031712,br_br_quads,1,2,0.5,1.0154966887417223,03-17-2022,14:26:32
4,15904733781368362759,br_vg_royale_duos,0,0,0.0,0.8485333333333335,03-17-2022,14:18:59
5,14411819738875772119,br_brduos,19,4,4.75,1.1699999999999995,03-17-2022,02:37:19
6,5761682380682604736,br_brduos,11,2,5.5,1.1849006622516562,03-17-2022,02:21:44
7,18198076940947416643,br_brduos,9,4,2.25,0.9677333333333334,03-17-2022,01:59:12
8,8917613106904987137,br_brduos,6,3,2.0,0.948,03-17-2022,01:38:38
9,7349382777121303240,br_brduos,10,2,5.0,1.1366225165562909,03-17-2022,01:24:02
10,5358561721691340400,br_brduos,4,2,2.0,0.9444666666666671,03-17-2022,01:16:38
11,17005870499947519454,br_brduos,0,0,0.0,0.9696052631578947,03-17-2022,01:14:36
12,8294345426815701049,br_brduos,14,2,7.0,1.0063513513513516,03-16-2022,17:12:52
13,980618767721923948,br_brduos,2,1,2.0,1.229194630872483,03-16-2022,17:06:16
14,3744725205650627208,br_brduos,16,2,8.0,0.9830201342281879,03-16-2022,16:45:46
15,16369599960079656397,br_brduos,13,2,6.5,0.8663513513513513,03-16-2022,16:31:37
16,15532803670721224153,br_brduos,4,2,2.0,1.1357142857142861,03-16-2022,16:24:00
17,2016451356510671169,br_brduos,0,0,0.0,0.8731788079470202,03-16-2022,16:18:52
