MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11026534587105748598,br_rebirth_rbrthquad,20,1,20.0,1.1621951219512194,06-13-2022,18:07:12
5260544847368364423,br_brquads,22,2,11.0,0.8513223140495871,06-13-2022,17:40:58
12663015796232407548,br_brquads,24,2,12.0,0.9694214876033054,06-13-2022,17:14:33
13808628468125395614,br_brquads,11,3,3.6666666666666665,1.1271186440677963,06-13-2022,16:50:00
4358673675800809203,br_brquads,18,1,18.0,1.1113333333333333,06-13-2022,16:24:36
10584435796700115290,br_brquads,33,2,16.5,0.9365289256198348,06-13-2022,15:58:19
3561444021443265535,br_brquads,3,1,3.0,1.0724999999999993,06-13-2022,15:50:22
12179860252633340572,br_brquads,22,1,22.0,0.9518644067796602,06-13-2022,15:22:05
9841333005206417314,br_brquads,2,1,2.0,1.233089430894309,06-13-2022,15:14:58
11353355250373691514,br_brquads,12,4,3.0,0.8689075630252104,06-13-2022,14:46:22
