MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8865626973147462446,br_rebirth_rbrthquad,11,8,1.375,1.0225000000000002,2022-09-04,10:27:38,Qrissy
9496368949867382973,br_rebirth_rbrthquad,17,6,2.8333333333333335,1.5237500000000002,2022-09-04,09:58:34,Qrissy
17520926349436508867,br_rebirth_rbrthquad,12,2,6.0,0.9768292682926829,2022-09-04,09:49:43,Qrissy
2697170258516174228,br_rebirth_rbrthquad,9,7,1.2857142857142858,1.0212499999999998,2022-09-04,09:38:03,Qrissy
12687295684164948774,br_rebirth_rbrthquad,14,7,2.0,1.2387499999999998,2022-09-04,09:23:00,Qrissy
15459370177883488028,br_rebirth_rbrthquad,13,7,1.8571428571428572,1.053,2022-09-04,08:32:50,Qrissy
15771861262792305598,br_rebirth_rbrthquad,13,4,3.25,0.945,2022-09-04,07:48:42,Qrissy
8996308607101401308,br_rebirth_rbrthquad,8,3,2.6666666666666665,0.9375609756097563,2022-09-04,07:40:59,Qrissy
876380052290334321,br_rebirth_rbrthquad,20,6,3.3333333333333335,0.926829268292683,2022-09-04,07:06:45,Qrissy
2950001329121045295,br_rebirth_rbrthquad,21,3,7.0,1.0622500000000001,2022-09-04,06:53:13,Qrissy
14841309439329449724,br_rebirth_rbrthquad,19,8,2.375,0.8866666666666668,2022-09-04,06:38:40,Qrissy
8339291507921014981,br_rebirth_rbrthquad,6,5,1.2,0.9317500000000001,2022-09-04,06:23:49,Qrissy
965041701995920111,br_rebirth_rbrthquad,22,3,7.333333333333333,0.847692307692308,2022-09-04,06:10:19,Qrissy
8944182986779078593,br_rebirth_rbrthquad,12,6,2.0,0.9425641025641025,2022-09-04,05:55:40,Qrissy
