MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
6482101460340909397,br_brsolo,6,1,6.0,0.9564666666666661,03-27-2022,02:04:00
775523959501305875,br_brsolo,1,2,0.5,1.0004000000000004,03-27-2022,01:51:20
6747670180393992277,br_brsolo,8,2,4.0,1.0812751677852352,03-27-2022,01:20:11
10277546322707485107,br_brsolo,0,2,0.0,0.9910738255033558,03-27-2022,01:06:07
14146278499989907111,br_brquads,2,2,1.0,1.0190728476821198,03-27-2022,00:47:17
8962615172533375450,br_brquads,5,1,5.0,0.8876774193548386,03-27-2022,00:19:54
7313330105922595660,br_brtrios,0,0,0.0,0.8792903225806454,03-27-2022,00:14:28
15972900937336792418,br_brsolo,7,1,7.0,0.9681999999999994,03-26-2022,23:41:46
14697000531591333671,br_brquads,5,2,2.5,1.0722435897435898,03-26-2022,17:42:04
14115824170035780928,br_brquads,0,3,0.0,0.9858064516129037,03-26-2022,17:21:50
18309515406755770701,br_brquads,3,2,1.5,0.9394039735099345,03-26-2022,17:10:02
4777684164674385428,br_brtrios,5,3,1.6666666666666667,0.8816107382550332,03-26-2022,16:40:51
2480312836815760428,br_brduos,3,3,1.0,1.304039735099338,03-26-2022,16:17:26
13792924108096737703,br_brduos,0,0,0.0,1.2624,03-26-2022,16:14:18
17860142737072922159,br_brduos,10,1,10.0,0.8191275167785229,03-26-2022,15:45:12
17605360095416213980,br_brsolo,0,0,0.0,1.041854304635762,03-26-2022,15:40:18
2601393543386561019,br_brsolo,1,2,0.5,1.0470198675496694,03-26-2022,15:29:58
2226047124661237624,br_brsolo,1,2,0.5,1.0615894039735096,03-26-2022,15:22:29
5744238892718574767,br_brsolo,0,2,0.0,1.0234,03-26-2022,15:02:31
11160808543268829410,br_brsolo,2,2,1.0,1.1505333333333332,03-26-2022,14:55:07
