,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,6341124143516543926,br_vg_royale_solo,13,2,6.5,1.1509210526315787,03-06-2022,23:37:36
1,15095385322212763319,br_vg_royale_solo,2,2,1.0,1.0792567567567575,03-06-2022,23:27:24
2,18139526227383256097,br_vg_royale_duos,2,2,1.0,1.3024,03-06-2022,23:18:08
3,5243220957466482341,br_vg_royale_duos,3,2,1.5,1.1601333333333332,03-06-2022,23:11:04
4,9461436833482261222,br_vg_royale_duos,4,3,1.3333333333333333,1.2110000000000003,03-06-2022,22:54:46
5,8538084810914309381,br_vg_royale_solo,8,2,4.0,1.0066442953020134,03-06-2022,22:39:10
6,17037558400220260860,br_vg_royale_solo,4,2,2.0,1.0622666666666665,03-06-2022,22:31:35
7,3193091088604998388,br_vg_royale_duos,6,2,3.0,1.053409090909091,03-06-2022,06:23:17
8,14921287954901807481,br_vg_royale_duos,0,0,0.0,1.0804861111111113,03-06-2022,06:19:57
9,538158233781946404,br_vg_royale_duos,9,2,4.5,1.0202439024390246,03-06-2022,05:57:13
10,8826026978921389003,br_vg_royale_duos,6,2,3.0,1.037162162162162,03-06-2022,05:42:14
11,15817900227423848379,br_vg_royale_duos,3,1,3.0,1.1008666666666673,03-06-2022,05:18:18
12,14773462100177643120,br_vg_royale_duos,3,2,1.5,1.102516556291392,03-06-2022,04:58:29
13,5470883001013598863,br_vg_royale_duos,5,2,2.5,0.9995394736842109,03-06-2022,04:39:39
14,14325784824318873729,br_vg_royale_duos,0,0,0.0,1.0985333333333334,03-06-2022,04:35:44
15,8691774904503276934,br_vg_royale_duos,13,1,13.0,0.8783333333333341,03-06-2022,04:02:41
16,5759869138475838320,br_vg_royale_duos,0,0,0.0,1.2495333333333327,03-06-2022,03:59:50
17,14216909216089312938,br_vg_royale_duos,9,2,4.5,1.008187919463088,03-06-2022,03:30:57
18,15267787744002756959,br_vg_royale_duos,7,2,3.5,0.9172000000000001,03-06-2022,03:00:46
