MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3280915296506965539,br_brtrios,1,2,0.5,1.244133333333333,03-29-2022,15:58:09
231544944440984705,br_brtrios,2,1,2.0,1.521409395973155,03-29-2022,15:53:07
953232872330550745,br_brtrios,16,2,8.0,1.0585897435897438,03-29-2022,15:29:59
16918999884642517732,br_brtrios,1,3,0.3333333333333333,1.2733552631578944,03-29-2022,15:20:57
18100998021093854328,br_brtrios,2,2,1.0,1.421654676258993,03-29-2022,15:12:49
9761716707109722161,br_brtrios,5,2,2.5,1.3201960784313738,03-29-2022,15:02:17
5795879857745753858,br_brtrios,8,2,4.0,1.3143918918918922,03-29-2022,14:44:38
10258721216086178339,br_brtrios,1,2,0.5,1.1850675675675677,03-29-2022,14:37:09
7516419834522728163,br_brtrios,7,4,1.75,1.041,03-29-2022,14:11:19
5997068319370085160,br_brtrios,0,0,0.0,1.3335483870967746,03-29-2022,14:08:17
6549635833711053965,br_brtrios,0,0,0.0,1.0622147651006726,03-29-2022,13:32:00
12697646707328058149,br_brtrios,13,2,6.5,1.0510884353741494,03-29-2022,13:11:10
5081866181290054280,br_brtrios,17,5,3.4,1.2915231788079473,03-29-2022,12:41:51
16318853469183328173,br_brtrios,19,2,9.5,1.0348993288590607,03-29-2022,11:51:32
17611180940893635547,br_brtrios,11,2,5.5,1.3143949044585987,03-29-2022,11:32:57
11355634840670797863,br_brtrios,0,0,0.0,1.2173481781376523,03-29-2022,11:30:23
4819144574863198097,br_brtrios,4,3,1.3333333333333333,1.4469078947368428,03-29-2022,10:47:06
11138386654649167724,br_brtrios,1,2,0.5,1.4328000000000005,03-29-2022,10:40:24
10960671941472930911,br_brtrios,3,3,1.0,0.8582432432432432,03-29-2022,10:21:32
5533048926307759343,br_brtrios,12,2,6.0,0.9500684931506848,03-29-2022,10:01:54
