MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
15976971421715237165,br_respect_playlist_wz345/respect_trios,0,0,0.0,0.8592500000000002,2022-08-10,01:41:12,Quants
15414343248651914366,br_respect_playlist_wz345/respect_trios,13,1,13.0,0.7516806722689071,2022-08-10,01:21:39,Quants
3728958004602109191,br_respect_playlist_wz345/respect_trios,7,2,3.5,0.6186725663716811,2022-08-10,01:09:08,Quants
5811797180147341352,br_respect_playlist_wz345/respect_trios,14,2,7.0,0.7474166666666664,2022-08-10,00:53:28,Quants
13411136478035601665,br_respect_playlist_wz345/respect_trios,14,2,7.0,0.8667241379310345,2022-08-10,00:36:43,Quants
13944825840946888143,br_respect_playlist_wz345/respect_trios,16,1,16.0,0.8644999999999998,2022-08-10,00:15:57,Quants
12077734352694476978,br_respect_playlist_wz345/respect_trios,0,0,0.0,1.1597619047619043,2022-08-10,00:10:25,Quants
9236841009026027532,br_respect_playlist_wz345/respect_trios,0,0,0.0,1.1438016528925623,2022-08-10,00:06:28,Quants
17303990703618952462,br_respect_playlist_wz345/respect_trios,9,3,3.0,1.0859663865546219,2022-08-09,23:46:05,Quants
4939708901817092843,br_brtrios,0,0,0.0,1.0780327868852462,2022-08-09,23:43:43,Quants
2756865072324008934,br_brtrios,0,0,0.0,1.1356666666666675,2022-08-09,23:37:34,Quants
15226583098250252186,br_brtrios,3,2,1.5,1.1440495867768592,2022-08-09,23:19:09,Quants
5773696321414385645,br_brtrios,0,0,0.0,1.1822131147540982,2022-08-09,23:17:16,Quants
14726236064347779688,br_brtrios,0,0,0.0,1.0247999999999997,2022-08-09,23:14:35,Quants
14850803429028197925,br_brtrios,0,0,0.0,1.2519999999999993,2022-08-09,23:12:48,Quants
7054166653016742089,br_brtrios,14,2,7.0,1.0183050847457624,2022-08-09,22:49:25,Quants
2005761631227180578,br_respect_playlist_wz345/respect_trios,0,0,0.0,0.9236974789915964,2022-08-09,22:46:47,Quants
4239320358286841362,br_respect_playlist_wz345/respect_trios,0,0,0.0,1.1139682539682543,2022-08-09,22:44:31,Quants
12183517368321201370,br_brtrios,0,0,0.0,1.3757364341085272,2022-08-09,22:39:54,Quants
8748286558309346240,br_brtrios,0,0,0.0,1.1652845528455282,2022-08-09,22:38:11,Quants
