MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
7701573873742560623,br_rebirth_playlist_wz340/fortkeep_res_quad,21,4,5.25,1.0939999999999999,06-24-2022,20:55:30
5032833489973667261,br_rebirth_playlist_wz340/fortkeep_res_quad,12,8,1.5,1.11025641025641,06-24-2022,20:38:42
14140080685691505997,br_rebirth_playlist_wz340/fortkeep_res_quad,4,1,4.0,1.300243902439024,06-24-2022,20:24:40
17754251400904624990,br_rebirth_playlist_wz340/fortkeep_res_quad,33,1,33.0,1.168205128205128,06-24-2022,20:06:50
833439848650028072,br_brquads,15,3,5.0,1.278333333333333,06-24-2022,19:41:46
10099714972727197113,br_brquads,25,3,8.333333333333334,1.0639999999999998,06-24-2022,19:12:49
11569914451424580844,br_brquads,0,0,0.0,1.2507258064516134,06-24-2022,19:09:10
12925844087899530972,br_brquads,8,2,4.0,1.3856349206349219,06-24-2022,18:53:12
6025249482275847249,br_brquads,0,0,0.0,1.1672500000000006,06-24-2022,18:45:46
4330673870604877959,br_rebirth_playlist_wz340/fortkeep_res_quad,20,3,6.666666666666667,1.1441463414634148,06-24-2022,18:07:27
5279014296495056287,br_rebirth_playlist_wz340/fortkeep_res_quad,35,0,35.0,1.0969230769230767,06-24-2022,17:50:46
12726592871300659031,br_rebirth_playlist_wz340/fortkeep_res_quad,29,1,29.0,1.1965789473684207,06-24-2022,17:28:35
14937050645252430221,br_rebirth_playlist_wz340/fortkeep_res_quad,13,1,13.0,1.1343589743589748,06-24-2022,17:18:58
2397550509204541340,br_rebirth_playlist_wz340/fortkeep_res_quad,10,1,10.0,1.0620512820512822,06-24-2022,17:10:10
5039546030284347536,br_rebirth_playlist_wz340/fortkeep_res_quad,10,1,10.0,1.120566037735849,06-24-2022,17:01:20
4183431276693113088,br_rebirth_playlist_wz340/fortkeep_res_quad,7,1,7.0,1.2450000000000003,06-24-2022,16:56:29
8845809826530484648,br_rebirth_playlist_wz340/fortkeep_res_quad,3,1,3.0,1.1967500000000002,06-24-2022,16:52:23
14018748533287553756,br_rebirth_playlist_wz340/fortkeep_res_quad,2,3,0.6666666666666666,1.2075000000000002,06-24-2022,16:44:32
18375137403472656710,br_rebirth_playlist_wz340/fortkeep_res_quad,24,2,12.0,1.1434146341463414,06-24-2022,16:29:39
12397877151397333619,br_rebirth_playlist_wz340/fortkeep_res_quad,31,3,10.333333333333334,1.299,06-24-2022,16:13:04
