MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
1151890462493797059,br_rebirth_playlist_wz340/fortkeep_res_quad,6,4,1.5,0.8005769230769229,2022-09-05,07:13:27,Scummn
9523172220870094577,br_rebirth_playlist_wz340/fortkeep_res_quad,17,4,4.25,0.9076923076923078,2022-09-05,07:00:34,Scummn
8649567238570873043,br_rebirth_playlist_wz340/fortkeep_res_quad,22,2,11.0,0.8009615384615386,2022-09-05,06:48:57,Scummn
3165515560420267954,br_rebirth_playlist_wz340/fortkeep_res_quad,29,2,14.5,0.8627450980392152,2022-09-05,06:36:50,Scummn
4476276580920674271,br_rebirth_playlist_wz340/fortkeep_res_quad,29,2,14.5,0.9667307692307694,2022-09-05,06:22:35,Scummn
15025390979719079254,br_rebirth_playlist_wz340/fortkeep_res_quad,0,1,0.0,1.1021153846153844,2022-09-05,06:18:58,Scummn
13884178674484730799,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.1213461538461535,2022-09-05,06:09:55,Scummn
9849406402591648650,br_rebirth_playlist_wz340/fortkeep_res_quad,29,2,14.5,0.8080000000000002,2022-09-05,05:56:09,Scummn
13275926130883730660,br_rebirth_playlist_wz340/fortkeep_res_quad,27,5,5.4,1.2155769230769233,2022-09-05,05:41:02,Scummn
15916054948219348359,br_rebirth_playlist_wz340/fortkeep_res_quad,3,3,1.0,0.9888461538461532,2022-09-05,05:35:27,Scummn
9844064276267553675,br_rebirth_playlist_wz340/fortkeep_res_quad,23,3,7.666666666666667,0.9792452830188679,2022-09-05,05:23:28,Scummn
11555356432813748057,br_rebirth_playlist_wz340/fortkeep_res_quad,0,1,0.0,1.1378846153846156,2022-09-05,05:20:17,Scummn
14416866729716688298,br_rebirth_playlist_wz340/fortkeep_res_quad,28,1,28.0,0.7092307692307691,2022-09-05,05:07:59,Scummn
9445447709141587378,br_rebirth_playlist_wz340/fortkeep_res_quad,37,1,37.0,0.7854716981132077,2022-09-05,04:53:13,Scummn
7246356520219435727,br_rebirth_rbrthquad,12,5,2.4,1.1822500000000002,2022-09-05,04:32:02,Scummn
15549885604590823966,br_rebirth_rbrthquad,5,5,1.0,1.2878048780487805,2022-09-05,04:24:42,Scummn
12431953370197473170,br_rebirth_rbrthquad,7,1,7.0,1.1319512195121948,2022-09-05,04:18:02,Scummn
7736718792786536050,br_rebirth_rbrthquad,24,5,4.8,0.992820512820513,2022-09-05,04:02:46,Scummn
7851364945084696648,br_brquads,21,2,10.5,1.29816,2022-09-05,03:35:07,Scummn
5319242525868832996,br_brquads,20,4,5.0,0.9619469026548677,2022-09-05,03:09:04,Scummn
