MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13082021238080982890,br_respect_playlist_wz335/respect,3,2,1.5,0.8693442622950819,06-16-2022,00:11:38
5247588250628292767,br_respect_playlist_wz335/respect,2,2,1.0,1.0075630252100836,06-15-2022,23:51:52
14356856261455379791,br_respect_playlist_wz335/respect,4,2,2.0,0.9801666666666665,06-15-2022,23:40:54
12265375623798910237,br_respect_playlist_wz335/respect,1,2,0.5,0.9309756097560983,06-15-2022,23:33:46
10541313129611563163,br_respect_playlist_wz335/respect,4,2,2.0,1.0819834710743803,06-15-2022,23:27:02
15147763091509267055,br_respect_playlist_wz335/respect,20,1,20.0,0.9671900826446277,06-15-2022,23:06:52
7968519570862745104,br_brsolo,4,2,2.0,0.9998305084745762,06-15-2022,22:54:59
40025436521782764,br_brsolo,6,2,3.0,1.099917355371901,06-15-2022,22:44:04
16906982030263355435,br_brsolo,5,2,2.5,1.1549166666666661,06-15-2022,22:37:06
16459872854595693376,br_brsolo,3,2,1.5,1.067560975609756,06-15-2022,22:30:27
14455672233210374508,br_brsolo,2,1,2.0,1.0664166666666668,06-15-2022,22:19:34
16853455381122590593,br_brsolo,9,2,4.5,0.7388983050847459,06-15-2022,22:08:08
4594262418711658826,br_brsolo,5,2,2.5,1.1970731707317077,06-15-2022,21:54:05
13382998748655313052,br_brsolo,4,2,2.0,0.9329166666666673,06-15-2022,21:46:35
15526584165970877808,br_brsolo,6,3,2.0,1.0205785123966944,06-15-2022,21:28:07
