MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11225898683757171188,br_brquads,7,2,3.5,1.1690000000000003,2022-09-04,21:30:25,Icemanissac
1403043300112756726,br_brquads,8,2,4.0,1.073109243697479,2022-09-04,21:18:49,Icemanissac
14834671918503629293,br_brquads,6,2,3.0,1.2809166666666658,2022-09-04,21:09:08,Icemanissac
11195231181656330814,br_brquads,3,3,1.0,1.0775000000000001,2022-09-04,20:55:04,Icemanissac
4809155452075264115,br_brquads,9,2,4.5,0.8315000000000002,2022-09-04,20:42:15,Icemanissac
6659900302964736106,br_brquads,0,2,0.0,1.1682499999999996,2022-09-04,20:38:41,Icemanissac
11213936454693455804,br_brquads,5,2,2.5,0.9851666666666666,2022-09-04,20:30:04,Icemanissac
8324282136943777975,br_brquads,23,6,3.8333333333333335,1.1963333333333332,2022-09-04,19:58:47,Icemanissac
12922251913127215524,br_brquads,7,2,3.5,1.0069421487603296,2022-09-04,19:49:38,Icemanissac
15711774743498316602,br_brquads,10,2,5.0,1.001,2022-09-04,19:29:42,Icemanissac
16443730952621584553,br_brquads,12,2,6.0,0.967560975609756,2022-09-04,19:11:22,Icemanissac
4623026052324865096,br_brquads,4,2,2.0,1.0279338842975208,2022-09-04,19:00:02,Icemanissac
17253325355540622350,br_brquads,3,2,1.5,0.9685000000000002,2022-09-04,18:55:11,Icemanissac
17222996774060079145,br_brquads,9,2,4.5,0.9649579831932777,2022-09-04,18:42:09,Icemanissac
7251051424372282768,br_brquads,16,2,8.0,1.0781666666666665,2022-09-04,18:21:58,Icemanissac
8061890608823761161,br_brquads,13,2,6.5,1.0225000000000002,2022-09-04,18:08:37,Icemanissac
6792281336606783480,br_buy_back_solo,10,1,10.0,0.7885810810810814,2022-09-04,17:54:59,Icemanissac
13116024086338186498,br_buy_back_solo,9,3,3.0,1.1041496598639458,2022-09-04,17:35:19,Icemanissac
6057520821656109322,br_buy_back_solo,5,1,5.0,0.945202702702703,2022-09-04,17:26:49,Icemanissac
15025418995208016473,br_buy_back_solo,8,2,4.0,0.8794520547945208,2022-09-04,17:19:44,Icemanissac
