,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,14547716944846287894,br_rebirth_rbrthquad,2,1,2.0,0.8772499999999999,03-16-2022,06:23:06
1,2414781363516381089,br_rebirth_rbrthquad,11,6,1.8333333333333333,1.0151351351351348,03-16-2022,06:11:51
2,12658087974517023993,br_rebirth_rbrthquad,7,5,1.4,1.1512499999999999,03-16-2022,05:56:58
3,1103998592177639446,br_rebirth_rbrthquad,0,1,0.0,1.0505,03-16-2022,05:52:07
4,9536197567890414817,br_rebirth_rbrthquad,12,3,4.0,1.1705263157894734,03-16-2022,05:43:17
5,9171937144768977650,br_rebirth_rbrthquad,25,2,12.5,0.9239534883720932,03-16-2022,05:25:54
6,13053161257179201592,br_rebirth_rbrthquad,8,2,4.0,1.3760000000000003,03-16-2022,05:19:15
7,18207052603637484366,br_rebirth_rbrthquad,10,3,3.3333333333333335,0.9747499999999999,03-16-2022,05:11:18
8,12400231590106531067,br_rebirth_rbrthquad,3,2,1.5,1.0174999999999998,03-16-2022,05:04:51
9,16404627676283972890,br_rebirth_rbrthquad,18,3,6.0,1.0244999999999997,03-16-2022,04:50:08
10,13692377544762034139,br_rebirth_rbrthquad,15,2,7.5,1.4824390243902437,03-16-2022,04:30:05
11,6434745748456297018,br_rebirth_rbrthquad,3,1,3.0,1.1897435897435897,03-16-2022,04:24:06
12,3062797724360670621,br_rebirth_rbrthquad,15,5,3.0,0.8758974358974356,03-16-2022,04:11:16
13,16585770592037949370,br_rebirth_rbrthquad,11,5,2.2,0.8909999999999997,03-16-2022,03:58:59
14,742193371575698645,br_rebirth_rbrthquad,6,6,1.0,0.8488888888888888,03-16-2022,03:49:43
15,6937405651529450766,br_rebirth_rbrthquad,25,0,25.0,0.9276923076923078,03-16-2022,03:37:41
16,10199294867719004499,br_rebirth_rbrthquad,0,0,0.0,1.046829268292683,03-16-2022,03:37:25
17,6878218262507937449,br_rebirth_rbrthquad,7,1,7.0,0.9647368421052634,03-16-2022,03:29:51
18,6300358872501392989,br_brsolo,21,1,21.0,0.715374149659864,03-16-2022,02:57:27
19,10503274804671343585,br_brsolo,2,2,1.0,1.0130405405405405,03-16-2022,02:46:25
