MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
17950773178955698995,br_brquads,20,2,10.0,1.1516666666666662,2022-08-07,10:41:46,Jukeyz
6852269392126293498,br_brquads,1,2,0.5,1.3280833333333333,2022-08-07,09:52:58,Jukeyz
9714616157423687687,br_brquads,13,3,4.333333333333333,1.229256198347108,2022-08-07,09:05:49,Jukeyz
9236008757492538518,br_brquads,0,0,0.0,1.068319327731092,2022-08-07,09:00:23,Jukeyz
18284299251164335515,br_brquads,21,2,10.5,0.8963793103448275,2022-08-07,08:39:08,Jukeyz
4088245540492052968,br_brquads,4,0,4.0,1.26912,2022-08-07,08:25:42,Jukeyz
15635137388309873427,br_brquads,16,5,3.2,1.0891596638655463,2022-08-07,07:56:51,Jukeyz
1509499194043837623,br_brquads,5,4,1.25,0.995826086956522,2022-08-07,07:39:04,Jukeyz
6291391452094421544,br_brquads,16,1,16.0,0.8767226890756307,2022-08-07,07:14:46,Jukeyz
3168234994770074847,br_rebirth_rbrthquad,11,3,3.6666666666666665,1.2385,2022-08-07,07:00:44,Jukeyz
3108939685852964540,br_rebirth_rbrthquad,16,9,1.7777777777777777,1.1390000000000002,2022-08-07,06:42:04,Jukeyz
9587479518060800407,br_rebirth_rbrthquad,19,6,3.1666666666666665,1.1904999999999997,2022-08-07,06:25:34,Jukeyz
15560032798793321448,br_brquads,4,2,2.0,0.9333606557377043,2022-08-07,06:14:21,Jukeyz
14131891011355917063,br_brquads,9,5,1.8,0.91827868852459,2022-08-07,05:39:35,Jukeyz
2858205652719893622,br_brquads,5,2,2.5,1.1326446280991735,2022-08-07,05:23:49,Jukeyz
4078532937267331373,br_brquads,9,4,2.25,1.0805,2022-08-07,04:56:34,Jukeyz
17578774680279548427,br_brquads,5,2,2.5,1.1785714285714286,2022-08-07,04:18:49,Jukeyz
1159148050793340776,br_brquads,15,1,15.0,0.9232173913043484,2022-08-07,03:59:32,Jukeyz
8532359988397639218,br_brquads,7,2,3.5,1.0778813559322036,2022-08-07,03:41:51,Jukeyz
1195565354830610540,br_brquads,14,3,4.666666666666667,1.2771186440677962,2022-08-07,03:18:51,Jukeyz
