MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16620770359325092122,br_brquads,0,2,0.0,1.3081366459627333,03-28-2022,22:16:56
2590168754445123716,br_brquads,9,2,4.5,0.9270666666666659,03-28-2022,21:55:50
14779023272975784691,br_rebirth_rbrthquad,7,6,1.1666666666666667,1.46578947368421,03-28-2022,21:39:13
15918607377268737477,br_rebirth_rbrthquad,16,3,5.333333333333333,1.0202631578947368,03-28-2022,21:24:25
3831125911301328982,br_rebirth_rbrthquad,14,2,7.0,0.9258974358974361,03-28-2022,21:13:41
13737787752938734561,br_rebirth_rbrthquad,7,5,1.4,1.0186842105263159,03-28-2022,21:03:02
14486111958877118571,br_rebirth_rbrthquad,12,5,2.4,0.89125,03-28-2022,20:47:27
11905704797199839844,br_rebirth_rbrthquad,11,5,2.2,1.0074358974358977,03-28-2022,20:35:36
11261686087158306368,br_rebirth_rbrthquad,4,7,0.5714285714285714,1.3682500000000002,03-28-2022,20:18:47
10003576103205034491,br_rebirth_rbrthquad,6,8,0.75,1.1487500000000002,03-28-2022,20:00:21
2299513886185819194,br_brquads,8,3,2.6666666666666665,1.2144155844155846,03-28-2022,19:32:11
2530957214738282179,br_brtrios,6,4,1.5,1.1751006711409402,03-28-2022,19:05:38
2137698044966260958,br_rebirth_rbrthtrios,0,1,0.0,1.1435555555555552,03-28-2022,18:58:24
16170182428458381447,br_rebirth_rbrthquad,10,6,1.6666666666666667,1.1841463414634148,03-28-2022,18:43:23
12280614126387386944,br_rebirth_rbrthquad,1,1,1.0,1.2095000000000005,03-28-2022,18:36:15
17646068211512158048,br_rebirth_rbrthtrios,10,4,2.5,1.073695652173913,03-28-2022,18:16:08
3080966585456954249,br_rebirth_rbrthtrios,8,1,8.0,1.1786956521739127,03-28-2022,18:08:53
3084331517473237020,br_rebirth_rbrthduos,1,1,1.0,1.1171739130434784,03-28-2022,17:55:53
17647738920121578470,br_rebirth_rbrthduos,7,6,1.1666666666666667,1.2306521739130438,03-28-2022,17:43:36
