MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10667082520833266242,br_rebirth_rbrthduos,1,1,1.0,1.008913043478261,06-10-2022,07:38:14
7248840306187396207,br_rebirth_rbrthduos,0,1,0.0,1.1102173913043476,06-10-2022,07:34:34
6142049890259743167,br_brquads,0,0,0.0,1.000444444444445,06-08-2022,17:29:15
1057027270886176174,br_brquads,10,2,5.0,1.1183809523809525,06-08-2022,17:07:59
5323156362571280701,br_brtrios,3,4,0.75,1.131101694915254,06-07-2022,08:36:17
8183862311106057129,br_brquads,6,3,2.0,1.5300833333333337,06-06-2022,17:38:23
11446685777863108984,br_brquads,4,5,0.8,1.3357723577235783,06-06-2022,17:19:35
14020312986926158936,br_brquads,12,1,12.0,1.291269841269841,06-06-2022,16:50:42
10803307715124672487,br_brquads,8,3,2.6666666666666665,1.0094915254237284,06-05-2022,17:31:44
10252666957555195909,br_brquads,19,2,9.5,1.071101694915254,06-05-2022,17:05:22
15992604856435157700,br_brquads,13,3,4.333333333333333,1.1367241379310342,06-05-2022,16:37:26
7609049448870141334,br_brduos,8,0,8.0,1.3454098360655733,06-05-2022,16:25:27
6335454475650998277,br_brduos,8,2,4.0,1.2117499999999999,06-03-2022,08:49:01
8319921121423597834,br_brtrios,20,1,20.0,0.9926890756302523,06-03-2022,08:20:08
15817984404473503348,br_brtrios,12,1,12.0,1.0683333333333336,06-03-2022,07:45:34
17683729431510417264,br_brtrios,7,2,3.5,1.1188764044943822,06-01-2022,19:18:39
12746480320989877704,br_brtrios,10,4,2.5,1.1028688524590167,06-01-2022,18:49:58
5980908667905835489,br_brduos,2,2,1.0,1.0871311475409828,06-01-2022,18:41:45
18329727966283653186,br_brtrios,1,2,0.5,1.18675,05-30-2022,17:45:06
4542320548057966599,br_brquads,12,3,4.0,1.3253781512605034,05-30-2022,17:15:51
