MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13753646622911792518,br_rebirth_playlist_wz340/fortkeep_res_quad,4,3,1.3333333333333333,0.8311764705882352,2022-09-01,21:46:22,Sympathy
966433601123134947,br_rebirth_playlist_wz340/fortkeep_res_quad,0,3,0.0,1.2921153846153846,2022-09-01,21:41:42,Sympathy
398090169189448669,br_rebirth_playlist_wz340/fortkeep_res_quad,35,2,17.5,0.7658823529411766,2022-09-01,21:25:28,Sympathy
13740891705934681792,br_rebirth_playlist_wz340/fortkeep_res_trios,13,7,1.8571428571428572,1.2411538461538463,2022-09-01,21:11:04,Sympathy
14623361173731208078,br_rebirth_playlist_wz340/fortkeep_res_trios,9,5,1.8,1.1892156862745098,2022-09-01,20:56:08,Sympathy
12303233422873509269,br_rebirth_playlist_wz340/fortkeep_res_trios,1,1,1.0,0.9631372549019609,2022-09-01,20:51:40,Sympathy
5460821088533694778,br_rebirth_playlist_wz340/fortkeep_res_trios,0,0,0.0,0.9196078431372549,2022-09-01,20:48:43,Sympathy
9773010114640482624,br_rebirth_playlist_wz340/fortkeep_res_trios,11,4,2.75,0.9707407407407408,2022-09-01,19:44:58,Sympathy
11097131201119717483,br_rebirth_playlist_wz340/fortkeep_res_trios,0,0,0.0,1.0410909090909093,2022-09-01,19:44:43,Sympathy
12025440140139073401,br_rebirth_playlist_wz340/fortkeep_res_trios,12,4,3.0,1.0358490566037732,2022-09-01,19:28:12,Sympathy
6092867128329816654,br_brquads,13,3,4.333333333333333,1.357310924369748,2022-09-01,19:04:02,Sympathy
