MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
9291500025450343140,br_brduos,11,3,3.6666666666666665,1.2347500000000005,06-09-2022,10:00:14
11872382283657993697,br_brduos,14,2,7.0,1.2095833333333326,06-09-2022,09:28:30
16580463422292253033,br_brduos,4,2,2.0,1.2600813008130092,06-09-2022,09:19:33
11280370313146059670,br_brduos,0,0,0.0,1.038333333333333,06-09-2022,09:11:22
14125912625156330464,br_brduos,17,3,5.666666666666667,0.9874999999999999,06-09-2022,08:42:41
12500250146068661279,br_rebirth_rbrthquad,0,2,0.0,1.1874999999999996,06-07-2022,19:13:04
13067105589540487700,br_rebirth_rbrthquad,0,1,0.0,1.2475,06-07-2022,19:09:22
1262255047752566108,br_rebirth_rbrthquad,0,6,0.0,1.2692500000000007,06-07-2022,18:54:24
17606092200856139766,br_rebirth_rbrthquad,7,5,1.4,1.203953488372093,06-07-2022,18:43:24
1976589262804010591,br_rebirth_rbrthquad,23,3,7.666666666666667,0.8897499999999999,06-07-2022,18:28:25
15843324656200164283,br_rebirth_rbrthquad,26,1,26.0,0.851,06-07-2022,18:12:12
8245225637172134994,br_rebirth_rbrthquad,22,3,7.333333333333333,0.9689189189189191,06-07-2022,17:57:15
18345920910622060963,br_rebirth_rbrthquad,9,7,1.2857142857142858,1.0810526315789475,06-07-2022,17:39:37
6300356313361430219,br_rebirth_rbrthquad,0,0,0.0,1.0336363636363637,06-07-2022,17:38:56
12970297583649083496,br_rebirth_rbrthquad,1,3,0.3333333333333333,1.3242499999999997,06-07-2022,17:27:19
3421149870444593158,br_rebirth_rbrthquad,0,1,0.0,1.0959999999999996,06-07-2022,17:23:12
5817253770514073098,br_rebirth_rbrthquad,15,1,15.0,1.09025,06-07-2022,17:09:55
6004817482098353969,br_rebirth_rbrthquad,13,7,1.8571428571428572,1.5115,06-07-2022,16:54:16
7967568165562913192,br_rebirth_rbrthquad,14,6,2.3333333333333335,1.2637499999999995,06-07-2022,16:39:49
10372332252537197299,br_rebirth_rbrthquad,17,3,5.666666666666667,1.0222499999999999,06-07-2022,16:25:14
