MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
15026979387897218677,br_rebirth_rbrthquad,7,3,2.3333333333333335,1.3244999999999998,03-31-2022,03:00:31
14569163040745625118,br_brquads,4,3,1.3333333333333333,1.1563870967741934,03-31-2022,02:43:33
3326108210077544994,br_brquads,17,2,8.5,1.0337583892617446,03-31-2022,02:15:58
14136209724036883875,br_brquads,18,2,9.0,1.3442857142857148,03-31-2022,01:56:28
3436220577647354461,br_rebirth_rbrthquad,16,6,2.6666666666666665,1.4441025641025642,03-31-2022,01:40:24
6941278741669873955,br_rebirth_rbrthquad,17,3,5.666666666666667,1.2042500000000005,03-31-2022,01:27:18
10230969339794820486,br_rebirth_rbrthquad,10,1,10.0,1.3502499999999997,03-31-2022,01:19:57
957428833725499752,br_rebirth_rbrthquad,22,6,3.6666666666666665,1.4486111111111106,03-31-2022,01:07:56
2591093144471653258,br_rebirth_rbrthquad,16,5,3.2,1.3402499999999997,03-31-2022,00:52:01
5478922356423913155,br_rebirth_rbrthquad,14,4,3.5,1.25625,03-31-2022,00:38:14
14716599269800961549,br_brquads,14,2,7.0,1.1741666666666664,03-31-2022,00:17:56
4426519750260884876,br_brquads,14,3,4.666666666666667,1.1238562091503268,03-30-2022,23:55:06
13616695593656917283,br_brquads,15,4,3.75,1.0654248366013068,03-30-2022,23:30:13
10273238899746998084,br_brquads,3,2,1.5,1.1189189189189188,03-30-2022,23:22:30
6151980647323237148,br_brquads,0,0,0.0,1.2490131578947374,03-30-2022,23:19:04
11104971029751492736,br_brquads,16,2,8.0,1.2354966887417216,03-30-2022,23:01:30
1876148457827211485,br_brquads,7,2,3.5,1.2843708609271525,03-30-2022,22:52:45
14986295121386988641,br_brquads,18,4,4.5,1.11625,03-30-2022,22:26:19
15428996695022707009,br_brquads,5,2,2.5,1.0207432432432428,03-30-2022,22:17:16
16832830375310796462,br_rebirth_rbrthquad,39,0,39.0,1.063333333333333,03-30-2022,21:05:20
