MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6301980261060200207,br_brtrios,12,2,6.0,1.4306722689075624,2022-08-20,16:28:42,Ripzz
5894346637269413356,br_brtrios,11,2,5.5,1.4350833333333328,2022-08-20,16:14:41,Ripzz
18225577535843993929,br_brtrios,2,2,1.0,1.2808403361344542,2022-08-20,16:07:13,Ripzz
18151245753470758950,br_brtrios,3,2,1.5,1.278320000000001,2022-08-20,15:56:27,Ripzz
2383808490419890959,br_brtrios,7,5,1.4,1.1940833333333327,2022-08-20,15:35:40,Ripzz
8474517631720930565,br_rebirth_rbrthquad,9,5,1.8,1.2720512820512817,2022-08-20,15:08:22,Ripzz
6410679716623757911,br_rebirth_rbrthquad,1,1,1.0,1.3809999999999996,2022-08-20,15:05:08,Ripzz
11388147385364378854,br_rebirth_rbrthquad,6,5,1.2,1.24675,2022-08-20,14:54:57,Ripzz
543972715934041855,br_rebirth_rbrthquad,3,2,1.5,1.1842499999999996,2022-08-20,14:49:50,Ripzz
11402646333895619254,br_rebirth_rbrthquad,19,5,3.8,1.1513333333333338,2022-08-20,14:33:45,Ripzz
