MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16084732119090160582,br_brquads,2,2,1.0,1.1917073170731705,06-26-2022,12:30:30
260345625344478219,br_brquads,22,4,5.5,1.2131623931623925,06-26-2022,12:09:35
12283193487494989633,br_brtrios,0,2,0.0,1.2677499999999995,06-26-2022,12:01:38
17936228946377831102,br_brquads,14,5,2.8,1.3879999999999995,06-26-2022,11:35:24
9165446509377092578,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.4125000000000003,06-26-2022,03:03:05
6467787648052532756,br_rebirth_playlist_wz340/fortkeep_res_quad,26,3,8.666666666666666,0.9887499999999999,06-26-2022,02:47:28
4150465784202024814,br_rebirth_playlist_wz340/fortkeep_res_quad,11,7,1.5714285714285714,1.0855,06-26-2022,02:31:01
3198826884802975580,br_rebirth_playlist_wz340/fortkeep_res_quad,11,4,2.75,1.3157500000000002,06-26-2022,02:16:48
10142430178441995010,br_rebirth_playlist_wz340/fortkeep_res_quad,8,5,1.6,1.2514999999999996,06-26-2022,02:02:00
2852795857595192335,br_rebirth_playlist_wz340/fortkeep_res_quad,16,7,2.2857142857142856,1.1016666666666668,06-26-2022,01:43:01
12643603800809153057,br_rebirth_playlist_wz340/fortkeep_res_quad,25,1,25.0,0.8080487804878046,06-26-2022,01:25:33
18430841351768109200,br_rebirth_playlist_wz340/fortkeep_res_quad,20,1,20.0,1.05525,06-26-2022,01:10:14
1137147222102828191,br_rebirth_playlist_wz340/fortkeep_res_quad,17,2,8.5,1.1084615384615386,06-26-2022,00:53:53
11352461510621259041,br_rebirth_playlist_wz340/fortkeep_res_quad,10,4,2.5,1.1462500000000004,06-26-2022,00:43:39
6968466400985252609,br_rebirth_playlist_wz340/fortkeep_res_quad,14,8,1.75,1.1360000000000001,06-26-2022,00:28:48
17946866560899386513,br_rebirth_playlist_wz340/fortkeep_res_quad,18,2,9.0,1.2182500000000003,06-26-2022,00:10:07
13357405795843197427,br_rebirth_playlist_wz340/fortkeep_res_quad,21,6,3.5,1.2187500000000004,06-25-2022,23:49:51
2483619892029805395,br_rebirth_playlist_wz340/fortkeep_res_quad,23,2,11.5,1.1814999999999998,06-25-2022,22:38:42
10929726953702863215,br_rebirth_playlist_wz340/fortkeep_res_quad,11,5,2.2,1.1102499999999995,06-25-2022,22:24:46
12799613020030920211,br_rebirth_playlist_wz340/fortkeep_res_quad,8,7,1.1428571428571428,1.2687500000000003,06-25-2022,22:08:24
