MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1903973516503719952,br_brquads,27,3,9.0,0.7286206896551722,06-28-2022,11:04:09
6902527769400696013,br_brquads,14,2,7.0,1.006097560975609,06-28-2022,10:36:21
4997924103299816226,br_brquads,14,4,3.5,1.0453846153846158,06-28-2022,10:09:17
13727150006961774657,br_brquads,13,2,6.5,0.9186440677966107,06-28-2022,09:42:58
4064843406814577080,br_brquads,5,6,0.8333333333333334,1.0705882352941172,06-28-2022,09:21:00
8448095827250601270,br_brtrios,20,0,20.0,1.0392727272727273,06-28-2022,08:51:41
10758529091560679803,br_brtrios,27,1,27.0,1.2745454545454549,06-28-2022,08:18:14
2625764208425986131,br_brtrios,18,1,18.0,1.1451282051282052,06-28-2022,07:52:27
16327095120900670419,br_brtrios,0,0,0.0,1.3141791044776123,06-28-2022,07:47:32
3886198186980353647,br_brtrios,11,2,5.5,1.2142045454545456,06-28-2022,07:17:33
1724105509738694486,br_brtrios,14,2,7.0,1.3803157894736848,06-28-2022,06:50:34
10219881537768869600,br_brtrios,16,1,16.0,1.1435714285714287,06-28-2022,06:14:36
1500177817707748825,br_brtrios,9,2,4.5,1.2895726495726498,06-28-2022,05:46:07
17315289188467219465,br_brduos,25,0,25.0,1.0111111111111115,06-28-2022,05:16:31
10050171163154240010,br_brduos,17,1,17.0,1.0376859504132232,06-28-2022,04:42:53
1155902865926520981,br_brtrios,17,2,8.5,1.303474576271187,06-28-2022,04:11:43
14005588239401528353,br_brtrios,8,2,4.0,1.3777777777777778,06-28-2022,03:31:51
8128617907842472965,br_brtrios,21,3,7.0,1.2965000000000002,06-28-2022,03:04:23
3617051283563990567,br_brquads,9,3,3.0,1.2234710743801662,06-28-2022,02:29:40
16042539770899236741,br_brquads,7,1,7.0,1.3676666666666673,06-28-2022,02:15:58
