MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5082444957329399761,br_dbd_playlist_wz330/cal_iron_quads,11,2,5.5,0.7300000000000002,2022-09-20,07:28:47,Wagnificent
11018763533193825962,br_dbd_playlist_wz330/cal_iron_quads,16,3,5.333333333333333,0.7672033898305086,2022-09-20,07:06:16,Wagnificent
16420629282839570132,br_dbd_playlist_wz330/cal_iron_quads,12,0,12.0,0.8813761467889909,2022-09-20,06:45:35,Wagnificent
8790033481838088187,br_dbd_playlist_wz330/cal_iron_quads,2,3,0.6666666666666666,0.8291452991452994,2022-09-20,06:24:38,Wagnificent
18076264250001201828,br_dbd_playlist_wz330/cal_iron_quads,16,3,5.333333333333333,0.8608333333333336,2022-09-20,05:59:52,Wagnificent
16860739391579278061,br_dbd_playlist_wz330/cal_iron_quads,22,0,22.0,0.8830769230769232,2022-09-20,05:35:56,Wagnificent
18393497523473353447,br_dbd_playlist_wz330/cal_iron_quads,0,0,0.0,0.7298214285714292,2022-09-20,05:32:05,Wagnificent
12789626656334521694,br_dbd_playlist_wz330/cal_iron_quads,12,0,12.0,0.8919266055045874,2022-09-20,05:09:11,Wagnificent
6004796342435898076,br_dbd_playlist_wz330/cal_iron_quads,11,3,3.6666666666666665,0.7960169491525425,2022-09-20,04:44:40,Wagnificent
15223804804175077278,br_dbd_playlist_wz330/cal_iron_quads,4,2,2.0,0.9169491525423734,2022-09-20,04:20:23,Wagnificent
2947223832734014840,br_dbd_playlist_wz330/cal_iron_quads,18,2,9.0,0.8546551724137934,2022-09-20,03:53:49,Wagnificent
6810012804309208665,br_dbd_playlist_wz330/cal_iron_quads,12,3,4.0,0.8186666666666664,2022-09-20,03:25:52,Wagnificent
374120098197922447,br_dbd_playlist_wz330/cal_iron_quads,17,3,5.666666666666667,0.7986666666666663,2022-09-20,02:56:12,Wagnificent
15707643704919250623,br_dbd_playlist_wz330/cal_iron_quads,9,1,9.0,0.8988135593220339,2022-09-20,02:27:34,Wagnificent
16455331363708007458,br_brduos,0,2,0.0,1.2972950819672124,2022-09-20,01:59:23,Wagnificent
13118361816247601744,br_brduos,0,2,0.0,0.773050847457627,2022-09-20,01:27:23,Wagnificent
15293902419107003038,br_dbd_playlist_wz330/cal_iron_quads,20,2,10.0,0.9766666666666663,2022-09-20,01:01:26,Wagnificent
5367714812476320918,br_dbd_playlist_wz330/cal_iron_quads,25,3,8.333333333333334,0.7967499999999997,2022-09-20,00:36:17,Wagnificent
824024101344131793,br_brquads,28,1,28.0,0.9470085470085476,2022-09-20,00:06:39,Wagnificent
9130746514920869780,br_dbd_playlist_wz330/cal_iron_quads,1,1,1.0,1.13392,2022-09-20,00:00:38,Wagnificent
