MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17841834562774031949,br_brquads,3,3,1.0,0.9415384615384612,06-19-2022,00:28:26
18243519979320245622,br_brquads,11,4,2.75,1.1574380165289258,06-18-2022,23:57:54
10234744413978014092,br_brquads,0,0,0.0,1.4086554621848741,06-18-2022,23:52:19
9567986868678682471,br_brquads,6,8,0.75,0.9773333333333335,06-18-2022,23:25:55
2384948439923392421,br_brquads,14,1,14.0,1.1057142857142859,06-18-2022,22:57:18
17458765040231747201,br_brquads,9,2,4.5,1.254537815126051,06-18-2022,22:34:50
11160408339651995137,br_brtrios,4,2,2.0,0.9812389380530976,06-18-2022,22:24:31
69920954856965104,br_brquads,2,3,0.6666666666666666,1.2834426229508205,06-18-2022,22:09:09
6045956514280914138,br_brquads,12,3,4.0,1.0865000000000002,06-18-2022,21:40:31
13370560855182757853,br_brquads,5,3,1.6666666666666667,0.8786440677966098,06-18-2022,21:20:25
5247470922882815919,br_brquads,17,0,17.0,0.713421052631579,06-18-2022,20:53:34
4132641385106961172,br_brquads,0,0,0.0,1.1768749999999992,06-18-2022,20:50:53
7725875378783536367,br_brquads,3,2,1.5,0.9155462184873954,06-18-2022,20:32:31
2990356542547607696,br_brtrios,11,4,2.75,1.066776859504132,06-18-2022,19:58:38
14288421765161500917,br_brquads,0,0,0.0,1.3144166666666668,06-18-2022,19:55:41
14628757079212901126,br_brtrios,6,2,3.0,0.977685950413223,06-18-2022,19:38:55
18179465469031645488,br_brquads,13,2,6.5,0.9034426229508196,06-18-2022,18:41:52
14185505576744362908,br_brquads,4,2,2.0,1.159016393442623,06-18-2022,18:26:27
2136128509066701820,br_brtrios,6,3,2.0,1.2280991735537194,06-18-2022,18:04:11
18038351717102041235,br_brtrios,15,3,5.0,0.7397321428571428,06-18-2022,17:37:37
