MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
17512431458717391565,br_brquads,1,2,0.5,1.2389075630252104,2022-08-07,19:42:05,Ripzz
17736625421021363059,br_brquads,15,1,15.0,1.0638655462184876,2022-08-07,19:26:05,Ripzz
15992467992702458761,br_brquads,6,3,2.0,1.360819672131148,2022-08-07,18:39:36,Ripzz
10807753608632186445,br_brquads,3,2,1.5,1.5282113821138212,2022-08-07,18:27:49,Ripzz
3246886148455906052,br_brquads,4,2,2.0,0.9839166666666663,2022-08-07,18:05:41,Ripzz
6158401236291807677,br_brquads,2,2,1.0,1.1981034482758621,2022-08-07,17:48:38,Ripzz
13585299690927661483,br_brquads,3,4,0.75,1.2739166666666661,2022-08-07,17:33:47,Ripzz
2770154975993000486,br_brquads,13,4,3.25,1.0553719008264462,2022-08-07,17:09:13,Ripzz
4966660815342040054,br_brquads,15,4,3.75,1.28656,2022-08-07,16:44:09,Ripzz
14359163553401448980,br_rebirth_rbrthquad,1,1,1.0,1.1325,2022-08-07,16:40:07,Ripzz
1639624796223330888,br_brquads,7,4,1.75,1.1195081967213114,2022-08-07,16:18:11,Ripzz
6652454683247237524,br_brquads,4,4,1.0,1.1784166666666667,2022-08-07,16:05:54,Ripzz
5086490154042306409,br_respect_playlist_wz345/respect_trios,8,2,4.0,1.0181666666666664,2022-08-07,15:38:10,Ripzz
16006257301525466879,br_rebirth_rbrthquad,9,2,4.5,1.2205128205128204,2022-08-07,14:10:03,Ripzz
