MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3175995939833106849,br_brtrios,14,1,14.0,1.0444736842105262,03-25-2022,19:36:56
4054076651287941269,br_brtrios,11,2,5.5,0.9502739726027396,03-25-2022,19:14:45
10311589212659832191,br_rebirth_rbrthtrios,11,2,5.5,0.8578260869565217,03-25-2022,19:00:48
13346197895399082831,br_brquads,2,4,0.5,1.3990131578947362,03-25-2022,18:45:12
10810264091352352662,br_rebirth_rbrthquad,13,5,2.6,1.2291304347826084,03-25-2022,18:23:11
3033600452644068888,br_brquads,3,3,1.0,1.0488387096774194,03-25-2022,13:03:40
4380244390770473019,br_brquads,8,2,4.0,1.3566887417218554,03-25-2022,12:39:19
15522661894253533709,br_rebirth_rbrthquad,4,5,0.8,1.40525,03-25-2022,12:23:16
5612845202693828837,br_brquads,1,2,0.5,1.3248000000000004,03-25-2022,12:10:28
4174445251784824,br_brquads,2,2,1.0,1.449225806451613,03-25-2022,12:00:24
7899804482752260349,br_brquads,10,3,3.3333333333333335,1.301381578947368,03-25-2022,11:34:18
9778242913370708028,br_brquads,15,4,3.75,1.252611464968152,03-25-2022,10:54:07
6114675837150526023,br_rebirth_rbrthquad,8,7,1.1428571428571428,1.3652499999999999,03-25-2022,10:38:19
11032402657249473266,br_rebirth_rbrthtrios,7,2,3.5,1.2326666666666666,03-25-2022,10:22:20
4294829744479880281,br_rebirth_rbrthtrios,4,3,1.3333333333333333,1.2906250000000001,03-25-2022,10:14:08
13317220393106933008,br_brquads,5,2,2.5,1.118940397350994,03-25-2022,09:58:38
17358760153975637900,br_brquads,15,2,7.5,1.048815789473684,03-25-2022,09:29:00
16489751554219540759,br_brtrios,7,2,3.5,1.0495394736842112,03-25-2022,09:02:41
11433401515270408448,br_brtrios,11,3,3.6666666666666665,1.3096688741721858,03-24-2022,13:10:42
2432825374271439970,br_brtrios,9,3,3.0,1.280333333333333,03-24-2022,12:50:26
