MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7828234691403729624,br_brduos,9,2,4.5,1.2958064516129038,2022-09-21,02:32:56,Perry
1949664857541667129,br_brquads,7,2,3.5,0.8094117647058823,2022-09-21,02:13:05,Perry
2051932302865260774,br_brquads,4,3,1.3333333333333333,1.1174137931034478,2022-09-21,01:55:26,Perry
12147937223480984048,br_brtrios,25,2,12.5,0.895294117647059,2022-09-21,01:26:03,Perry
11520861515966013014,br_brquads,2,3,0.6666666666666666,1.2115966386554617,2022-09-21,01:07:56,Perry
12235273108674346341,br_brquads,7,4,1.75,1.3042148760330579,2022-09-21,00:50:53,Perry
12504933496617424026,br_brquads,5,2,2.5,1.2082926829268292,2022-09-21,00:32:09,Perry
8458977288887161505,br_brquads,7,3,2.3333333333333335,1.0950806451612909,2022-09-21,00:14:15,Perry
2985346867142423003,br_brquads,21,2,10.5,1.0112396694214878,2022-09-20,23:45:41,Perry
18266325217650554655,br_brquads,11,4,2.75,0.9912605042016811,2022-09-20,23:18:48,Perry
14703785323569167549,br_brquads,4,3,1.3333333333333333,0.9679831932773105,2022-09-20,22:56:13,Perry
