MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
5110318369640298989,br_gold_war_playlist_wz340/gld_pldr,32,6,5.333333333333333,0.939747899159664,06-25-2022,01:56:52
15382257889574240474,br_gold_war_playlist_wz340/gld_pldr,31,8,3.875,0.8488135593220344,06-25-2022,01:28:35
13650141548444812927,br_gold_war_playlist_wz340/gld_pldr,32,10,3.2,0.8717796610169487,06-25-2022,01:03:30
3581302587596654098,br_gold_war_playlist_wz340/gld_pldr,19,3,6.333333333333333,0.8748275862068966,06-25-2022,00:34:07
1878452711861046004,br_rebirth_playlist_wz340/fortkeep_res_duos,11,4,2.75,0.9568888888888891,06-25-2022,00:14:48
16226650451028823148,br_rebirth_playlist_wz340/fortkeep_res_duos,1,2,0.5,1.0015555555555555,06-25-2022,00:08:59
3369155110365227805,br_rebirth_playlist_wz340/fortkeep_res_duos,18,0,18.0,0.8717391304347823,06-24-2022,23:54:18
14476153119348611011,br_rebirth_playlist_wz340/fortkeep_res_duos,9,2,4.5,1.1474468085106386,06-24-2022,23:47:08
2189060984562427945,br_rebirth_playlist_wz340/fortkeep_res_duos,18,2,9.0,0.92,06-24-2022,23:30:43
5725380863657575706,br_rebirth_playlist_wz340/fortkeep_res_duos,23,0,23.0,0.9409090909090907,06-24-2022,23:14:31
7592641618032558519,br_brduos,3,2,1.5,1.2827966101694905,06-24-2022,23:07:58
18250228587033857010,br_gold_war_playlist_wz340/gld_pldr,2,4,0.5,0.8250847457627118,06-24-2022,22:48:16
