MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
17420748353372570281,br_brtrios,4,2,2.0,4.186583333333335,2022-09-01,18:11:42,OPMarked
15424893353175994220,br_brsolo,8,0,8.0,1.1780327868852456,2022-08-31,23:42:18,OPMarked
16103051794970638869,br_brsolo,0,2,0.0,1.1133057851239663,2022-08-31,23:33:44,OPMarked
1636418232089902551,br_brsolo,14,0,14.0,1.1316528925619833,2022-08-31,23:07:26,OPMarked
8197869134130489183,br_brsolo,0,2,0.0,1.206967213114754,2022-08-31,22:48:55,OPMarked
9124283163900996114,br_brsolo,0,2,0.0,1.0276033057851246,2022-08-31,22:31:23,OPMarked
6780946400667670064,br_brsolo,7,1,7.0,1.1179831932773117,2022-08-31,21:55:07,OPMarked
6607331140847210537,br_brsolo,3,2,1.5,1.1029752066115701,2022-08-31,21:34:36,OPMarked
13539594577459069162,br_brquads,5,2,2.5,1.3837815126050428,2022-08-31,21:13:34,OPMarked
12704887083606854337,br_brtrios,6,3,2.0,1.3406666666666665,2022-08-31,20:38:25,OPMarked
8069965913458155658,br_brtrios,11,3,3.6666666666666665,1.3576666666666664,2022-08-31,20:11:25,OPMarked
13417674387189857631,br_brtrios,12,4,3.0,1.528416666666666,2022-08-31,19:43:08,OPMarked
3827969306435657343,br_brquads,19,0,19.0,1.2406611570247932,2022-08-31,19:08:26,OPMarked
12957433920611351960,br_brsolo,3,2,1.5,1.0337815126050423,2022-08-31,18:41:40,OPMarked
3911550391249861398,br_dmz_plunquad,0,1,0.0,0.8557291666666668,2022-08-31,18:16:30,OPMarked
