MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
917888175576875661,br_brduos,2,0,2.0,1.2554304635761595,04-01-2022,00:48:08
17240316177723034931,br_brduos,4,3,1.3333333333333333,1.259000000000001,04-01-2022,00:23:12
11056355802854262750,br_brduos,9,0,9.0,1.3104054054054057,03-31-2022,23:54:03
214010651683398302,br_brduos,12,1,12.0,1.1916556291390727,03-31-2022,23:24:30
10892534994360508236,br_brduos,11,0,11.0,1.2613513513513508,03-31-2022,22:47:06
13962480771940816482,br_brduos,12,1,12.0,1.1761333333333326,03-31-2022,22:17:12
12620401404540451468,br_brduos,17,0,17.0,1.2745695364238414,03-31-2022,21:50:18
9096517116258672517,br_brsolo,10,0,10.0,1.129542483660131,03-31-2022,21:21:03
3991976233535937988,br_brsolo,9,2,4.5,1.1996052631578948,03-31-2022,20:47:59
8800332031575007028,br_brtrios,9,2,4.5,1.350065359477124,03-31-2022,20:24:29
7187579558701836357,br_brtrios,3,0,3.0,1.298684210526316,03-31-2022,19:54:43
12766304853400808915,br_brduos,10,0,10.0,1.273921568627451,03-31-2022,19:21:33
8532236213563222549,br_brsolo,6,0,6.0,1.0295333333333336,03-31-2022,18:49:43
6634331510179376610,br_brsolo,5,1,5.0,0.8473154362416103,03-31-2022,18:25:25
2051040251662631739,br_brsolo,2,1,2.0,0.9994630872483214,03-31-2022,18:18:02
10415903356759333319,br_brsolo,6,1,6.0,1.048874172185431,03-31-2022,17:50:45
16189754811883987878,br_brtrios,7,2,3.5,1.421066666666667,03-31-2022,00:32:50
16655634488053581294,br_brtrios,5,1,5.0,1.0888741721854305,03-30-2022,23:59:49
12684228740047682353,br_brtrios,8,0,8.0,1.2820000000000016,03-30-2022,23:28:50
7202644181791386975,br_brtrios,11,0,11.0,1.2783552631578947,03-30-2022,23:00:59
